rank,school,year
1,哈佛大学,2022
2,麻省理工学院,2022
3,斯坦福大学,2022
4,加州大学伯克利分校,2022
5,牛津大学,2022
6,哥伦比亚大学,2022
7,华盛顿大学,2022
8,剑桥大学,2022
9,加州理工学院,2022
9,约翰霍普金斯大学,2022
11,加州大学旧金山分校,2022
12,耶鲁大学,2022
13,宾夕法尼亚大学,2022
14,加州大学洛杉矶分校,2022
15,芝加哥大学,2022
16,普林斯顿大学,2022
16,伦敦大学学院,2022
16,多伦多大学,2022
19,密歇根大学安娜堡分校,2022
20,帝国理工学院,2022
21,加州大学圣地亚哥分校,2022
22,康奈尔大学,2022
23,杜克大学,2022
24,西北大学,2022
25,墨尔本大学,2022
26,苏黎世联邦理工学院,2022
26,清华大学,2022
28,悉尼大学,2022
29,新加坡国立大学,2022
30,纽约大学,2022
31,圣路易斯华盛顿大学,2022
32,爱丁堡大学,2022
33,伦敦大学国王学院,2022
33,南洋理工大学,2022
35,英属哥伦比亚大学,2022
36,昆士兰大学,2022
37,哥本哈根大学,2022
38,阿姆斯特丹大学,2022
39,北卡罗来纳大学教堂山分校,2022
40,莫纳什大学,2022
41,新南威尔士大学,2022
42,匹兹堡大学,2022
43,德克萨斯大学奥斯汀分校,2022
44,阿卜杜勒阿齐兹国王大学,2022
45,北京大学,2022
46,索邦大学,2022
46,慕尼黑大学,2022
48,鲁汶大学（荷语）,2022
48,卡罗琳学院,2022
48,乌得勒支大学,2022
51,麦吉尔大学,2022
52,俄亥俄州立大学,2022
52,威斯康辛大学麦迪逊分校,2022
54,海德堡大学,2022
55,明尼苏达大学双城分校,2022
56,澳洲国立大学,2022
57,西奈山伊坎医学院,2022
58,佐治亚理工学院,2022
58,曼彻斯特大学,2022
60,巴黎萨克雷大学,2022
60,马里兰大学学院公园分校,2022
62,伊拉斯姆斯大学,2022
62,科罗拉多大学博尔德分校,2022
64,苏黎世大学,2022
65,波士顿大学,2022
66,阿德雷德大学,2022
67,巴黎大学,2022
