rank,school,year
58,Tsinghua University,2021
59,Peking University,2021
73,University of Chinese Academy of Sciences,2021
102,Shanghai Jiao Tong University,2021
110,Zhejiang University,2021
115,Fudan University,2021
139,University of Science and Technology of China,2021
153,Sun Yat-sen University,2021
160,Huazhong University of Science and Technology,2021
162,Nanjing University,2021
171,University of Hong Kong,2021
187,Chinese University of Hong Kong,2021
205,Xi'an Jiaotong University,2021
206,Harbin Institute of Technology,2021
215,Wuhan University,2021
222,Xiamen University,2021
225,Shandong University,2021
229,Hong Kong University of Science and Technology,2021
231,Tianjin University,2021
240,Sichuan University,2021
248,Jilin University,2021
249,Nankai University,2021
253,South China University of Technology,2021
256,Tongji University,2021
260,Southeast University,2021
266,City University of Hong Kong,2021
267,Hong Kong Polytechnic University,2021
273,Central South University,2021
277,"Soochow University, China",2021
296,Beihang University,2021
303,Dalian University of Technology,2021
308,China Europe International Business School,2021
319,Chinese Academy of Medical Sciences & Peking Union Medical College,2021
325,Beijing Normal University,2021
334,Hunan University,2021
340,Beijing Institute of Technology,2021
346,University of Electronic Science and Technology of China,2021
366,Lanzhou University,2021
367,China Agricultural University,2021
384,East China Normal University,2021
386,Chongqing University,2021
393,East China University of Science and Technology,2021
410,University of Science and Technology Beijing,2021
413,Northwestern Polytechnical University,2021
422,Zhengzhou University,2021
426,Capital Medical University,2021
428,China University of Geosciences,2021
442,Shenzhen University,2021
466,Shanghai University,2021
470,Nanjing Agricultural University,2021
471,Nanjing University of Aeronautics and Astronautics,2021
472,Nanjing University of Science and Technology,2021
480,Beijing University of Chemical Technology,2021
491,Huazhong Agricultural University,2021
492,Xidian University,2021
494,Nanjing Medical University,2021
513,Northwest A&F University,2021
518,Wuhan University of Technology,2021
539,"Northeastern University, China",2021
551,Fuzhou University,2021
553,Jinan University,2021
562,Southwest University,2021
568,China University of Petroleum,2021
576,Nanjing Tech University,2021
593,Central China Normal University,2021
595,Jiangsu University,2021
601,Beijing Jiaotong University,2021
602,Jiangnan University,2021
608,Nanjing University of Information Science and Technology,2021
618,Second Military Medical University,2021
628,Southern Medical University,2021
633,North China Electric Power University,2021
634,Ocean University of China,2021
638,China University of Mining and Technology,2021
644,Southern University of Science and Technology,2021
645,Renmin University of China,2021
646,Nanjing Normal University,2021
647,Hefei University of Technology,2021
648,Donghua University,2021
656,University of Macau,2021
677,Zhejiang University of Technology,2021
681,Tianjin Medical University,2021
684,Nanchang University,2021
688,National University of Defense Technology,2021
691,Southwest Jiaotong University,2021
693,Hong Kong Baptist University,2021
706,Northeast Normal University,2021
711,South China Normal University,2021
721,Yangzhou University,2021
723,Qingdao University,2021
724,Central Party School of the Communist Party of China,2021
731,Beijing University of Technology,2021
734,Army Medical University,2021
737,Beijing University of Posts and Telecommunications,2021
744,Guangdong University of Technology,2021
746,"Northwest University, Xi'an",2021
754,Nanjing University of Posts and Telecommunications,2021
757,South China Agricultural University,2021
759,Shaanxi Normal University,2021
760,Air Force Medical University,2021
